*******************************************************************************
Ephemeris / WWW_USER Fri Jun 22 20:31:00 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2018-Jun-21 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jul-21 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000, -3.776403072924080E+05, -4.090595917610801E+04,  2.989651184283587E+04,  5.688745098545991E-02, -1.025256983282674E+00,  5.106169290763302E-02,
2458290.541666667, A.D. 2018-Jun-21 01:00:00.0000, -3.774175833878953E+05, -4.459491779313351E+04,  3.007891135745537E+04,  6.684437477229409E-02, -1.024148792934659E+00,  5.027078326385293E-02,
2458290.583333333, A.D. 2018-Jun-21 02:00:00.0000, -3.771590547815026E+05, -4.827971785450203E+04,  3.025845730364713E+04,  7.677880926704292E-02, -1.022946743848796E+00,  4.947639137269821E-02,
2458290.625000000, A.D. 2018-Jun-21 03:00:00.0000, -3.768648039719521E+05, -5.196002222054174E+04,  3.043513729918306E+04,  8.668990169919552E-02, -1.021651254714527E+00,  4.867860267790425E-02,
2458290.666666667, A.D. 2018-Jun-21 04:00:00.0000, -3.765349165142404E+05, -5.563549526992624E+04,  3.060893926904604E+04,  9.657680690816781E-02, -1.020262750346598E+00,  4.787750240736949E-02,
2458290.708333333, A.D. 2018-Jun-21 05:00:00.0000, -3.761694809922526E+05, -5.930580292149940E+04,  3.077985144464110E+04,  1.064386873375398E-01, -1.018781661559668E+00,  4.707317556669349E-02,
2458290.750000000, A.D. 2018-Jun-21 06:00:00.0000, -3.757685889914007E+05, -6.297061265565216E+04,  3.094786236298392E+04,  1.162747130277021E-01, -1.017208425044814E+00,  4.626570693293319E-02,
2458290.791666667, A.D. 2018-Jun-21 07:00:00.0000, -3.753323350712894E+05, -6.662959353525825E+04,  3.111296086586712E+04,  1.260840616069773E-01, -1.015543483247937E+00,  4.545518104857194E-02,
2458290.833333333, A.D. 2018-Jun-21 08:00:00.0000, -3.748608167384191E+05, -7.028241622617542E+04,  3.127513609900526E+04,  1.358659182812778E-01, -1.013787284250067E+00,  4.464168221569947E-02,
2458290.875000000, A.D. 2018-Jun-21 09:00:00.0000, -3.743541344189261E+05, -7.392875301731948E+04,  3.143437751115928E+04,  1.456194758223635E-01, -1.011940281649557E+00,  4.382529449039491E-02,
